sentiment,text
1,@manjulamartin @Kirk_Gleason Except trains are very capital intensive and have limited mobility. Driverless cars are the best of both worlds
1,I want a Google driverless car.
1,@Oatmeal @google driverless @TeslaMotors ? Ooooh that would be awesome!!
1,SO MUCH AWESOME! Amazing video for GoogleÌ¢‰âÂ‰ã¢s Next Phase in Driverless Cars via @nytimes http://t.co/vo7qk0YQdP
1,@google is making driverless cars which is awesome http://t.co/t2hW30KzcX
1,"You could call a driverless car and tell the car , it will take you there.  Whoo Hoo"
1,"Ì¢‰âÂÒ@Marketplace: Google's driverless cars, I'll take one!!! http://t.co/SmXDPK2xZZ by @randomtape http://t.co/F33I8hpxZOÌ¢‰âÂå"
1,Driverless taxis in NYC would probably be an amazing application.  http://t.co/8JhknI2ltx
1,This whole @google driverless car prototype thing is awesome. http://t.co/uGDZNxOgnu http://t.co/NaB0AkAoZN
1,Google's New Driverless Car Has No Brake Pedal Or Steering Wheel http://t.co/Z2n5dEjmso via @HuffPostTech... / this is fantastic.
1,"Riding in a driverless car is on my bucket list, this is so damn exciting. #Google http://t.co/dOuKZKacnU"
1,This is the future and it is now!! OH the places we will go!! https://t.co/ypmueE0MDW Can't wait for the driverless car. #scichat
1,@NicoleLapin The driverless car is a great idea for someone like me who has an eye condition that makes me unable to drive a car.
1,This is why we need driverless cars. http://t.co/uuZ7BMHb
1,Google developed a driverless car. Now that's fucking chill.
1,"@WOKVNews @jax_florida @RussellANjax Can't wait for @Google driverless cars. Soon, we'll rarely drive and so many lives will be saved"
1,They're coming out with driverless cars.... I'm in
1,I want a driverless car so bad.
1,Driverless cars could also end drunk driving forever and save lives.   http://t.co/BftPWYPcE6
1,"#SKYNET Ì¢‰âÂÒ@SheriJo: I am for driverless cars. Sick of the accidents, injuries, deaths, people driving recklessly all the time. It must stop.Ì¢‰âÂå"
1,"Driverless cars will eliminate 80% of traffic in crowded cities, says MIT: http://t.co/RPrdGSe8Mc"
1,Less ROAD RAGE RT @Lawsonbulk: The potential benefits of driverless cars are stunning http://t.co/opRdZkpxK4
1,Ì¢‰âÂÒ@Gezginabi: The Mercedes-Benz driverless research car looks amazing. http://t.co/a60Atju0svÌ¢‰âÂå satamadik halaa :(
1,"At a session, Watching and listening to head of googles driverless car program. Absolutely Fascinating!!"
1,"Driverless Cars Sound Awesome, But The Actual Economic Impact Is Going To Blow Your Mind.   http://t.co/fqxUXYNU2Y"
1,"Can't wait for driverless cars to come out! This is the first time I'm excited about motor vehicles, in my entire life."
1,"I love these times ""from age of horse less to driver less travel"" MT @forbes Google To Build Its Own Driver less Cars http://t.co/kf4Ipg0dmL"
1,13 hour drive ahead of me... @Google driverless cars can't get here fast enough
1,Driverless cars...just think of the potential productivity &amp; safety gains. http://t.co/EVuGPeTPZB via @freakonomics
1,Poll: Drivers love idea of driverless cars http://t.co/WjB2qHbd86 @ChrisWoodyard @usatoday #driverless #selfdrivingcars #autonomouscar #cars
1,"#Google Survey just asked if I'd use a #driverless car. I only wished they had an ""Hell Yes"" as a radio selection. #cantWait #takeMyMoney"
1,So excited for the Google Glass and Driverless car demo just in a couple of minutes! #yglsvs
1,Driverless car appeals to me instead of the real estate chauffeur one can become: http://t.co/REbLM7fYkb http://t.co/OM2Cj0n3pw
1,"Imagine a world with virtually no DUIs or massive traffic jams, and increased productivity / wealth. Driverless cars will be big for us."
1,@sherylsandberg was awesome last night @Dreamforce. Seeing Google's driverless car at Stanford tonight. Is this heaven?
1,Burkhard Bilger: Inside GoogleÌ¢‰âÂ‰ã¢s Driverless Car http://t.co/qQtnB4Y5pw // man I want a self driving car so badly!!
1,"@bslotterback @danalytics Yes, my 11 yo daughter says she ""can't wait"" to have her own driverless car."
1,Driverless cars! Love how Google takes on big challenges AND shares insights with students @ReveAcademy http://t.co/GvIFYbWeK9
1,Total believe it @mashable: Google's Driverless Car Is Now Safer Than the Average Driver - http://t.co/gF125DA3
1,"I, for one, am very excited about self-driving cars. -- Google's Driverless Car is Safer than the Average Driver http://t.co/Mc5mupeU"
1,What a fun and exciting mental exercise to play thinking about the future of driverless cars http://t.co/XITRhk8GsH @chunkamui #killerapp
1,I would like to go for a drive with these guys. Driverless cars will be the safest cars ever #cas13 http://t.co/q24oKdlp
1,@itootill @thetransitfan Driverless shared cars will be much less expensive and much safer. Will obey rules. Can't wait! 10-20 years?
1,A driverless car?? I need to get me one of these http://t.co/334tLkJzuQ
1,VolvoÌ¢‰âÂ‰ã¢s New SUV Will Be Super-Safe Because ItÌ¢‰âÂ‰ã¢s Semi-Autonomous. Driverless controls by 2020. | Autopia | WIRED http://t.co/NiQab83jfU
1,"My first ever tweet while cruising in a #driverless car. Mindboggling, sensorial experience. Thx #Google. #whoahorsey http://t.co/iAliBTrVvt"
1,Amazon Prime Air almost as incredible as Google's driverless car http://t.co/SG1entwrn6
1,Jealous! @Reuters own @IngrassiaReuter gets to ride in  @google driverless car!!  Still ready here to beta one! http://t.co/3owbWMUu92
1,The age of driverless cars cannot come soon enough. http://t.co/Q0Khm0EUMA
1,Wow!  Driverless vehicles? Even in the streets of D.C.? http://t.co/Hi6iPEVoLL
1,Self-driving cars? Sounds good to me!  --- Headline @USATODAY: California okays driverless cars http://t.co/v9jFiX1z
1,"""@nytimesbits: With a Push From Google, California Legalizes Driverless Cars http://t.co/GkQVenmb""Yeah baby! Seen cars like this here&amp;there."
1,The future of google...driverless cars...space elevators... #mindblown
1,"Automotive technology: Driver-less cars will reduce accidents, ease congestion."
1,So cool! RT @wired: Score! California becomes second state (after Nevada) to legalize driverless cars: http://t.co/CC69aU9b
1,"I am so getting one! Hurry up KY! ""@nytimesbits: With a Push From Google, California Legalizes Driverless Cars http://t.co/NMNzaRTX"""
1,Say word you can have a driver-less car in California now... #sweet
1,"#Google 's stocks are already skyrocketing, now the driverless are approved in CA !"
1,"@wired These are to go on the google driverless cars, I hope!"
1,I canÌ¢‰âÂ‰ã¢t wait until GoogleÌ¢‰âÂ‰ã¢s driverless cars take me on a less efficient route to my destination so as to pass by billboards deemed relevant.
1,Google's driverless car - desperately needed in Florida!  #codecon
1,Finally Google has started making cars ! Fully integrated driver less car prototype is our there. No strafing wheel. #recode
1,So...did #apple buy @beatsmusic and @beatsbydre ? Wasnt sure from the news. This other company is building driver-less cars. Way cooler.
1,"@hanbae @SocialShiz Sorry, I forgot all about it. Their driverless cars are cool though. #SMWF"
1,Love it@nytimes:Google's newest driverless car has no steering wheel or gas pedal and only 2 buttons: start and panic http://t.co/JadS1gSoqP
1,I'm over here writing a 2000 word essay while niggas at Google are on driverless cars making ground breaking shit. Damn. Ì¡üèÏ‰Û_
1,@grescoe Driverless cars will make buses &amp; taxis unnecessary and will solve parking issues. Kids will do more sports &amp; activities too.
1,Actually I believe that less people will be nervous seeing the Google driverless car come down the street than one with me behind the wheel.
1,Ì¢‰âÂÒA driverless car invented by Google has completed over 300k miles and only had two accidents when humans in other cars hit itÌ¢‰âÂå It's a Prius
1,The driverless revolution rolls on http://t.co/xUgoFOE2  Sent from the CNNMoney App for Android
1,This is why we need driverless cars. http://t.co/HSLPr873
1,"As of August, google driverless cars have driven a total of 300000 miles with only 2 reported accidents- both the fault of the human driver."
1,Eliminate #caraccidents through #driverless cars and roads. #healthcare #AF4Q @ThomasFrey
1,"Meet Stanley, a driverless car which successfully navigated and won a 212 km off-road race @ NationalÌ¢‰âÂå_ http://t.co/piZ4KxxK0v"
1,"@edwardjolmos enjoyed your panel on Saturday, thanks for coming to Ottawa! Regarding driverless cars - thereÌ¢‰âÂ‰ã¢s hope! http://t.co/BoZZJwOXC5"
1,.@matt_odonnell dreams of owning Mr Bean type Google driverless car. @TamEdwards6abc dreams of Matt's Bean imitation http://t.co/OK015VrZWM
1,"""We'd love to have driverless cars at @Uber...would cut out biggest cost...make rides much cheaper"" @travisk #CodeCon http://t.co/WeIKrLCSeQ"
1,"Uber's future car fleet will be driverless, cheaper: Uber Technologies Inc. envisions the future of its... http://t.co/HaflXLwrpM"
1,Checking out the Google driverless car. I guess you would call it a smart car. SCIENCE! http://t.co/lrFZewnpQT
1,Finally Google has started making cars ! Fully integrated driver less car prototype out there. No searing wheel. #recode #win
1,CEO on Board: Qualcomm Sees Potential in Driverless Cars: Eyesight for driverless cars. That is one market... http://t.co/ELmSkOwGcB
1,"@TheaGood Just about the time the DMV says I can no longer drive,I can still get around w a driverless car!"
1,"@jess sure, but @Uber will look expensive next to driverless vehicles"
1,Driverless cars with no steering/breaks. Can't wait to have these as taxis. I can live with 25 mph tops in nyc http://t.co/zk7FDyker5
1,@ladywhimsy @saidsecretly @nancywisser Driverless cars that go to regional rail stations are literal the best possible solution here.
1,Ì¢‰âÂÒ@TIME: Google unveils driverless car complete with no steering wheel http://t.co/4MUB5kOEVVÌ¢‰âÂå this is crazy! Watch both videos. Mind = blown
